City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,stanley,54.868,-1.6985,17.38,58,20,4.12,GB,1683644734
1,port-aux-francais,-49.35,70.2167,5.48,92,100,6.57,TF,1683644734
2,margaret river,-33.95,115.0667,18.73,69,4,9.17,AU,1683644735
3,blackmans bay,-43.0167,147.3167,10.96,79,87,4.98,AU,1683644735
4,bethel,41.3712,-73.414,18.43,37,0,2.06,US,1683644735
5,grytviken,-54.2811,-36.5092,1.04,90,97,2.07,GS,1683644736
6,albany,42.6001,-73.9662,14.75,35,100,1.34,US,1683644447
7,vorkuta,67.5,64.0,-2.94,94,99,2.91,RU,1683644736
8,waitangi,-43.9535,-176.5597,16.01,93,100,5.36,NZ,1683644736
9,adamstown,-25.066,-130.1015,21.72,53,93,4.75,PN,1683644737
10,jamestown,42.097,-79.2353,16.96,52,0,1.54,US,1683644471
11,mount isa,-20.7333,139.5,8.87,37,0,2.57,AU,1683644463
12,saudarkrokur,65.7461,-19.6394,5.39,96,100,1.08,IS,1683644737
13,mahibadhoo,3.7833,72.9667,28.65,77,85,4.92,MV,1683644738
14,ribeira grande,38.5167,-28.7,18.22,94,75,3.6,PT,1683644738
15,puerto natales,-51.7236,-72.4875,7.25,57,20,0.0,CL,1683644738
16,isafjordur,66.0755,-23.124,6.02,87,100,4.63,IS,1683644739
17,port lincoln,-34.7333,135.8667,14.14,76,28,2.91,AU,1683644739
18,ushuaia,-54.8,-68.3,4.81,65,20,2.57,AR,1683644664
19,dakhla,23.6848,-15.958,24.01,64,19,8.75,EH,1683644739
20,salalah,17.0151,54.0924,28.1,69,4,1.96,OM,1683644510
21,charters towers,-20.1,146.2667,11.59,34,0,3.87,AU,1683644740
22,west island,-12.1568,96.8225,27.57,82,41,7.46,CC,1683644740
23,kodiak,57.79,-152.4072,4.73,93,100,4.12,US,1683644741
24,tazovsky,67.4667,78.7,-14.33,98,17,2.03,RU,1683644741
25,parnamirim,-5.9156,-35.2628,31.19,70,40,6.17,BR,1683644565
26,palpala,-24.2565,-65.2116,18.57,64,20,2.06,AR,1683644742
27,chonchi,-42.6128,-73.8092,11.73,90,84,0.43,CL,1683644742
28,bredasdorp,-34.5322,20.0403,18.85,67,64,3.49,ZA,1683644742
29,harstad,68.799,16.5293,12.66,78,98,4.02,NO,1683644743
30,port-gentil,-0.7193,8.7815,31.98,70,40,4.12,GA,1683644538
31,porbandar,21.6422,69.6093,28.99,70,8,6.17,IN,1683644743
32,enewetak,11.3474,162.3373,27.37,81,100,7.38,MH,1683644744
33,anadyr,64.75,177.4833,-11.72,92,0,4.0,RU,1683644744
34,dawson creek,55.7666,-120.2362,5.8,81,20,1.03,CA,1683644744
35,ust-nera,64.5667,143.2,-4.93,74,45,3.42,RU,1683644744
36,rio brilhante,-21.8019,-54.5464,21.34,92,100,2.48,BR,1683644745
37,penaflor,-33.6167,-70.9167,26.53,20,71,0.36,CL,1683644745
38,angaur state,6.906,134.13,28.73,73,100,0.71,PW,1683644745
39,george town,5.4112,100.3354,30.97,74,20,1.54,MY,1683644566
40,itoman,26.1247,127.6694,22.01,68,75,5.14,JP,1683644746
41,nemuro,43.3236,145.575,5.85,89,67,4.09,JP,1683644746
42,utrik,11.2278,169.8474,27.16,81,100,5.33,MH,1683644746
43,tiksi,71.6872,128.8694,-1.25,79,100,16.39,RU,1683644747
44,yellowknife,62.456,-114.3525,6.29,87,75,1.54,CA,1683644471
45,williamsburg,37.2707,-76.7075,23.79,72,5,1.34,US,1683644747
46,piti village,13.4626,144.6933,27.16,90,0,1.54,GU,1683644747
47,cabedelo,-6.9811,-34.8339,31.37,71,55,5.32,BR,1683644748
48,viedma,-40.8135,-62.9967,17.8,40,100,5.6,AR,1683644205
49,dampit,-8.2116,112.7493,22.64,98,100,0.95,ID,1683644748
50,whitehorse,60.7161,-135.0538,3.34,61,75,6.17,CA,1683644749
51,flying fish cove,-10.4217,105.6791,27.82,83,75,5.66,CX,1683644749
52,spring creek,40.7266,-115.5859,4.11,34,95,1.19,US,1683644749
53,pombas,17.1503,-25.0201,25.88,76,9,6.2,CV,1683644750
54,keflavik,64.0049,-22.5624,11.24,87,75,1.03,IS,1683644750
55,thai binh,20.45,106.3333,25.02,93,40,4.21,VN,1683644750
56,cadale,2.7603,46.3222,27.72,79,79,8.42,SO,1683644751
57,ilulissat,69.2167,-51.1,-0.99,86,75,4.12,GL,1683644751
58,lata,40.1629,-8.3327,24.4,43,33,7.01,PT,1683644751
59,edinburgh of the seven seas,-37.0676,-12.3116,14.1,69,51,8.96,SH,1683644751
60,chunskiy,56.0815,99.6342,14.8,45,13,1.88,RU,1683644752
